ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
566;0;4;1.46;21;3608.94;9390.84;1269686.58;0.0;1859380.39
567;0;32;2.43;21;8043.68;2321.19;625355.92;13341.09;1169686.58
568;0;30;1.1;16;4014.38;2828.33;519161.8;30110.3;1514688.69
569;0;24;1.65;20;12564.72;11315.91;598414.51;0.0;2811772.39
570;0;18;1.88;15;34258.26;11134.79;648389.27;0.0;2739202.13
571;0;20;1.07;17;213.78;3363.77;75124.97;5719.49;635528.95
572;12;48;22.99;8;653.41;471.26;267616.95;0.0;601812.23
573;0;3;356948.11;2;5188.64;7441.62;44998.69;0.0;1934482.96
574;0;25;2.0;18;9686.53;1202.13;418833.25;21453.06;1362977.38
575;0;2;9.71;12;2474.57;1052.99;24278.76;0.0;1330197.27
576;0;8;81.87;3;5481.37;4089.23;131314.78;2768.18;1081882.8
577;0;40;1.15;18;9685.83;10482.59;1022342.43;220812.45;2027042.22
578;0;10;1.26;18;5404.11;1448.82;122567.61;0.0;1447179.02
579;0;0;0.0;0;6678.76;2439.52;159728.56;16161.19;1987376.85
580;11;40;128.76;5;4138.64;1684.63;94279.69;19539.22;120944.14
581;0;66;81.17;3;1729.46;4697.56;45438.23;5024.45;95399.11
582;0;12;3.49;19;4189.23;5843.2;424020.3;60622.45;1408698.38
583;0;16;13.15;7;5381.38;4051.13;47565.51;0.0;519995.86
584;0;15;8.33;10;9559.57;5451.43;7689.14;18809.41;756642.2
585;0;8;215.1;5;4537.8;7541.69;6882.04;38263.44;697116.05
586;0;6;2.49;14;7157.71;1935.0;559327.7;18741.62;1088186.24
587;0;1;4.8;13;3911.0;5724.04;115594.27;0.0;592547.03
588;0;4;4.26;13;2363.5;4964.89;98471.78;1820.16;962716.45
589;0;10;8.05;12;7653.32;5199.79;13582.48;0.0;910742.51
590;0;4;2.23;15;385.77;2874.08;157838.0;13282.63;928186.53
591;8;21;1.32;16;26757.79;8894.25;229212.73;0.0;6223823.34
592;24;60;2.03;15;7896.73;9323.51;404763.68;0.0;7521176.97
593;0;35;1.36;15;4065.57;6070.32;394952.46;7679.01;1621769.44
594;14;30;8.43;12;4046.24;881.23;256437.23;8663.74;1504481.07
595;0;42;1.23;19;1257.99;5303.16;52287.46;0.0;1874334.77
596;0;25;3.48;17;1543.81;4407.27;0.0;0.0;103123.71
597;0;20;17.28;6;5294.02;4625.19;0.0;41778.4;24154.16
598;0;8;6.06;13;107.56;5864.22;42356.4;93539.16;310551.09
599;0;5;6.66;14;5663.35;5287.28;22067.47;1992.79;513928.54
600;0;0;0.0;0;5704.32;3393.45;29652.3;2187.29;819960.13
601;0;63;30.83;9;6672.42;5460.58;74668.29;4034.08;3087448.67
602;0;60;26.98;11;3567.76;5317.28;86201.27;4671.61;49470.96
603;0;12;2143.78;4;6014.61;3248.92;70715.92;3824.82;1046099.65
604;0;12;1.08;18;13452.69;5773.95;347201.56;14813.57;5240093.55
605;0;9;11.95;8;34365.9;4987.69;280135.4;49937.49;4129124.76
606;0;6;2.07;15;4429.04;1880.33;60708.95;1.0;1258137.43
607;0;0;0.0;0;0.0;4581.9;5688.81;1449.94;1766235.52
608;5;12;27.38;9;810.54;6596.14;32561.09;0.0;701586.24
609;0;0;0.0;0;4594.38;6257.99;28142.56;0.0;1268979.18
610;0;16;4.72;12;11193.06;6067.92;185633.0;9844.81;2320068.08
611;0;10;5.75;12;4336.35;309.21;28931.46;3.0;97143.15
612;0;0;0.0;0;4302.04;3133.83;11644.1;7493.81;357812.28
613;0;0;0.0;0;1239.47;8800.6;17078.33;1.0;170703.8
614;0;20;18.12;7;1444.66;2127.88;45130.75;0.0;836517.2
615;0;42;9.04;13;1879.51;5800.09;352295.72;15548.46;550295.85
616;0;15;1.89;15;9822.26;2939.08;157774.66;27775.99;1280266.24
617;10;27;1.09;21;275.87;811.95;177412.1;3369.15;1563675.64
618;0;28;6.66;17;4534.36;1492.12;36489.6;0.0;1050004.06
619;17;78;21.47;8;4477.17;7465.32;200761.78;11013.56;1619920.18
620;0;3;189959.9;3;3081.44;5977.84;25144.96;7.99;916487.63
621;0;20;3.05;16;4144.29;4985.47;66797.46;77495.7;647971.38
622;0;36;1.16;15;2971.08;983.04;67051.43;22994.2;795175.95
623;0;6;1.36;14;6802.75;404.37;222341.29;16140.1;658026.24
624;0;2;1.21;15;1833.34;4389.32;71759.15;19164.61;586545.04
625;0;4;1.81;15;5410.42;4355.14;60293.12;0.0;598730.68
626;0;2;3.76;14;4201.46;4667.49;122442.65;0.0;1333912.03
627;0;6;7.16;10;3362.61;12.31;243093.82;10158.19;4227806.15
628;10;20;10634.68;8;3026.41;2598.67;17586.8;0.0;890690.28
629;0;2;86.49;3;2054.08;6853.77;1286.25;0.0;544422.29
630;0;0;0.0;0;6119.39;2266.01;6363.39;0.0;659888.52
631;0;0;0.0;0;7928.62;4949.75;5700.34;0.0;563317.94
632;0;4;66.52;6;2679.44;3093.89;13050.6;6808.46;720115.39
633;0;2;0.0;0;894.05;458.08;44253.15;0.0;541524.43
634;0;0;0.0;0;4295.41;4994.32;359.93;563.56;466538.43
635;7;20;4.97;15;4226.75;7261.56;452928.93;15784.31;919903.66
636;7;20;1.18;14;8538.19;4415.9;512812.59;36815.99;1131831.2
637;9;28;4.4;15;4131.08;7651.66;450825.83;0.0;1622236.97
638;0;10;33.9;6;3283.94;4522.24;8537.28;0.0;970055.71
639;0;1;816.19;2;181.35;4725.61;1727.8;0.0;580355.16
640;0;6;2.49;20;3842.13;222.79;2590.23;0.0;613491.73
641;0;3;1.44;13;4185.09;1137.68;5826.74;0.0;550174.53
642;0;0;0.0;0;9244.8;5679.23;9296.68;0.0;972072.74
643;0;12;9.84;9;9430.62;5060.64;25692.66;6178.85;1609346.11
644;0;40;2.24;20;2536.61;3040.47;138335.89;2659.15;1921457.05
645;24;153;3.86;13;5917.25;5479.52;327435.94;0.0;1481491.77
646;20;48;25.26;6;11.86;4474.52;35953.47;5806.23;571934.34
647;0;36;2.13;19;8737.13;903.82;137705.98;10641.88;1195438.54
648;0;0;0.0;0;8945.19;12043.87;143850.94;21133.14;2250816.7
649;0;0;0.0;0;5954.06;8990.82;88814.03;4.0;741595.51
650;0;0;0.0;0;2149.73;7415.42;15542.08;5.0;84736.55
651;0;49;2.95;16;6279.19;6248.91;148339.53;3315.0;165834.14
652;8;24;1.17;21;1894.92;4331.01;152949.07;66264.14;730574.29
653;0;8;2.92;17;7168.15;4200.07;1301253.53;130051.96;1038907.83
654;0;24;9.34;12;6270.27;277.37;286954.32;2250.53;1176967.31
655;18;32;219.11;10;7514.59;5333.56;497607.36;2445.38;1126902.08
656;0;6;1.08;17;4806.58;1138.67;9335.27;0.0;897004.77
657;0;1;115855.71;3;4095.62;4757.31;766.8;2004.44;458221.04
