ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
1;0;20;643.16;3;7653.58;747.59;36261.96;5767.13;456577.71
2;0;12;1.57;19;10267.07;5409.23;138528.54;1145.86;129623.91
3;0;0;0.0;0;3685.11;4942.49;107350.63;2.0;259425.21
4;0;0;0.0;0;1395.98;7101.82;0.0;0.0;17419.58
5;24;63;21.61;9;3580.46;4451.48;64319.63;56606.64;374180.01
6;0;4;294.18;5;6241.82;2218.96;265575.88;0.0;954052.15
7;0;64;1.14;19;5643.58;273.04;378195.8;13841.47;1296024.48
8;0;6;2.37;14;409.89;11880.32;1078720.67;1161.24;101066.98
9;0;0;0.0;0;5628.82;2241.55;19711.97;0.0;757418.72
10;60;130;1.77;19;2624.2;11064.65;46069.65;42.97;212551.81
11;0;30;36.45;5;5897.55;3776.0;108288.74;0.0;779118.94
12;0;4;28.59;9;1704.79;6496.71;48070.04;44093.66;131857.48
13;0;0;0.0;0;4770.81;9780.31;662812.81;0.0;45445.99
