ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
76;0;8;23.74;9;2422.26;4661.5;98048.28;0.0;491491.81
77;0;32;42.72;5;4597.66;5479.33;38119.04;26.98;89391.2
78;0;420;1.01;22;2957.88;5018.53;3280453.29;60.88;21656.66
79;0;0;0.0;0;1944.29;7660.24;11463.1;2.0;570101.08
80;0;0;0.0;0;3078.27;426.97;23822.17;0.0;1389704.84
81;0;35;2.37;20;2456.0;669.3;188825.26;1803.42;913847.29
82;0;0;0.0;0;5833.79;3908.26;20426.96;45294.67;744839.67
83;0;0;0.0;0;5607.86;5928.59;152848.03;0.0;2195576.27
84;0;7;10.16;11;2366.28;5191.15;3126.68;10.99;16486.75
85;0;66;105004.71;3;2386.58;6048.51;1008718.58;2.0;137341.15
86;0;20;6.99;12;3880.82;4152.91;233711.94;0.0;1162444.4
87;0;12;1.14;15;5634.87;1265.05;30095.69;1223.63;899703.11
88;0;14;7.5;12;9642.58;3700.45;432816.89;32504.79;1202377.91
89;0;0;0.0;0;508.48;2932.39;10037.0;4935.77;257329.86
90;0;20;6.84;14;6788.53;18.85;31959.66;5043.89;527018.77
91;0;91;13.09;9;4678.37;1576.11;175058.0;110830.61;94679.85
92;0;6;2.85;21;4176.82;6168.79;192282.22;0.0;1526750.12
93;0;20;2.76;15;2532.99;150.88;13430.29;750.07;556106.57
94;0;9;18.14;6;4316.06;473.11;41895.36;3237.76;695233.73
95;0;2;4.72;13;2877.88;3384.55;11767.29;1051.94;934007.79
96;7;20;1.03;38;4590.66;4055.5;112406.11;59796.2;1795137.61
97;0;3;24.0;7;2991.63;5801.86;26720.42;5385.25;247836.7
98;0;25;1.08;18;3318.18;1081.48;142488.84;4095.76;2010567.81
99;0;16;1.59;16;3984.54;4737.63;488031.27;26533.04;1226004.91
100;0;9;1.21;17;10265.62;3177.75;82225.02;18746.84;3482263.52
101;0;6;3.32;22;3644.27;1197.28;43543.01;5388.22;486618.51
102;0;6;1.35;14;1263.59;5250.71;248544.91;0.0;1080774.44
103;0;16;113949.59;3;4958.82;6776.97;1160167.38;9105.12;283115.83
104;0;16;1.8;22;8915.77;2610.66;2891783.12;4959.78;598094.64
105;0;8;9.84;10;78.84;5069.87;13226.9;0.0;231086.5
106;0;2;64.74;6;7496.27;194.48;256467.07;2706.61;1114525.9
107;16;72;4.75;13;6159.66;5151.27;94881.48;0.0;733259.64
108;0;8;1.62;18;1492.42;4674.94;676900.61;38200.0;1414639.63
109;10;36;1.98;18;1052.67;8484.47;181559.89;4025.79;1212096.93
110;10;27;1.01;22;8635.55;11994.53;267575.18;38321.37;2777738.13
111;26;72;61.59;9;8329.75;4731.49;37410.38;17091.22;1179836.8
112;0;4;10.04;9;199.08;1533.96;516.93;0.0;1157166.73
113;0;30;3.07;15;4441.83;272.74;794.15;0.0;68985.02
114;0;36;41.09;3;5155.03;5402.54;126974.43;6832.58;639961.68
115;10;35;3.24;12;3510.59;1676.16;46115.26;0.0;795234.57
116;0;0;0.0;0;6395.15;3072.82;53952.77;129632.39;754061.98
117;0;4;21.35;6;974.74;789.71;3097.08;19.67;337077.89
118;0;49;14.18;10;3652.13;7383.7;53466.33;13358.89;620101.25
119;0;42;1.12;23;1113.04;5945.74;909174.31;27965.4;443174.56
120;23;126;1.04;20;4320.3;2576.11;1583848.88;933.78;593367.2
121;15;70;2.31;17;4969.32;704.82;459485.53;22070.81;650547.07
122;0;80;1.2;20;6274.86;729.52;1726457.05;1745.56;416551.4
123;8;16;1.4;27;1483.57;179.03;141166.24;65015.5;1874584.04
124;10;35;359.23;3;3605.18;2302.9;12433.43;0.0;151827.01
125;8;24;11.54;13;8693.52;1839.84;159122.96;0.0;4080463.27
126;0;6;7.98;11;2713.79;875.3;1765.7;0.0;293469.28
127;5;10;2.08;16;5874.61;4045.78;494.27;0.0;394237.11
128;0;24;13.44;9;3336.76;4588.1;224670.21;164668.01;170939.56
129;18;99;13.22;6;4593.43;3383.44;72566.82;7397.59;1113164.65
130;10;27;21.92;7;11184.92;4889.13;144975.65;4034.52;3159654.77
131;0;42;5.99;11;654.69;507.73;159112.56;22286.51;419492.54
132;0;18;2.68;17;1401.6;5133.76;356104.85;0.0;449915.66
133;15;60;1.41;33;4454.96;9885.02;2824876.53;0.0;1527918.69
134;0;63;2.14;16;7032.31;6718.76;1014327.73;218844.25;991851.93
135;0;15;1.28;17;1035.31;1914.65;68145.84;0.0;829013.56
136;0;18;50.19;7;4309.58;5441.4;17326.78;0.0;653722.01
137;0;8;18.84;6;2742.33;6650.3;703792.87;886.16;1143724.94
138;8;16;169.59;3;4534.35;5353.79;0.0;0.0;1293174.59
139;13;56;7.36;10;4734.06;5230.62;7509.78;36255.91;1654388.56
140;0;12;5.68;13;4085.27;3069.5;2687.61;609.3;2256816.67
141;0;6;2.45;15;6051.9;2777.39;6300.29;1566.87;2597866.22
142;0;15;1.25;15;6554.74;5482.61;12302.67;1.0;4662826.73
143;12;24;5.4;15;46359.11;6406.73;114333.22;0.0;7575741.76
144;0;4;64.24;8;8569.26;6797.11;89973.06;80689.29;4591224.39
145;0;8;2.25;14;4063.26;2669.27;15352.92;1572.09;1224017.11
146;0;12;1.36;16;2810.06;5105.37;24542.77;0.0;703093.42
147;0;6;2.11;14;475.77;3749.09;20176.56;65978.13;18977.05
148;0;21;47.18;6;1109.65;4615.81;24667.03;1236.96;154781.73
149;0;30;638.23;2;6072.19;9402.32;58709.49;0.0;1144607.11
150;44;88;29.81;7;11873.08;3011.19;763584.76;5191.51;1146669.08
151;10;36;2818.24;2;4500.78;3352.19;991408.36;4146.75;805072.44
152;0;12;3.9;21;2258.33;5968.44;1192613.57;0.0;321732.98
153;12;48;3.8;14;731.41;2682.05;263130.84;0.0;299985.3
154;0;15;2.03;17;11163.8;3640.6;245604.87;4005.21;752594.9
155;0;15;1.43;19;4222.57;1182.12;245746.29;75728.97;667433.24
156;0;12;5.16;11;4760.71;5879.35;364615.89;0.0;839635.6
157;0;20;2.71;20;689.58;2270.06;12942.74;0.0;2018778.29
158;0;15;1.76;15;18323.51;4723.5;99092.84;44839.19;11583107.78
159;0;1;39.35;6;35892.84;6147.24;30758.66;54542.38;8304257.13
