ID;find_path_problem;end_start_kombinace;nejlepsi_podil_ploch;pocet_pruseciku;zeleznice_delka;rozvodniceIII_delka;vodni_plohy_rozloha;relief_rozloha;zastavba_rozloha
366;0;12;1.23;23;2216.66;1221.1;28202.54;3235.11;953526.2
367;9;24;0.0;0;3748.32;3354.81;26906.27;2230.14;848424.65
368;13;50;42.58;6;6183.93;5554.67;1396.39;5738.33;519370.16
369;0;20;19.88;8;3908.44;5179.98;146139.8;12474.83;1672454.16
370;6;12;11456.14;4;4454.52;5221.83;32969.88;27169.57;1274741.71
371;0;8;3.46;19;1082.66;4781.23;199124.79;8520.68;1558358.23
372;0;14;1.93;18;1316.81;1543.26;63268.8;5376.45;800010.46
373;0;25;11.36;13;4192.88;5059.33;8378.04;123279.51;833632.39
374;0;8;1.05;15;1681.55;7760.76;81571.89;656.22;1705372.21
375;0;18;2.85;14;10005.97;5440.35;165698.41;10157.69;2292668.16
376;0;25;4.05;11;3456.04;5470.68;9457.07;17048.09;1034611.43
377;14;48;1.15;14;466.48;2727.22;619671.77;296891.14;2861524.1
378;12;49;7.71;9;3200.58;5839.55;549050.74;294241.04;1404487.22
379;0;9;1.11;21;4733.77;493.58;315343.63;57654.28;2147024.24
380;0;18;14.94;11;5460.71;4274.1;110130.99;0.0;666524.94
381;12;49;32.1;9;2076.25;5964.84;62863.72;1702.83;502769.19
382;0;16;44.59;6;11472.92;2425.0;169779.01;0.0;322368.12
383;0;2;0.0;0;10472.4;4819.79;989651.36;7050.01;598107.93
384;16;65;1.62;25;5239.23;2883.3;203478.85;0.0;671553.68
385;0;14;225.11;5;4355.97;2881.78;2683.72;13698.11;770899.13
386;0;24;1.73;13;4695.56;3229.38;1932.62;0.0;429118.39
387;0;4;7840.23;3;8990.07;5216.6;9028.86;0.0;2108079.16
388;0;4;6.39;12;5913.93;4841.89;22240.25;39525.91;1608671.79
389;0;35;10.07;10;2508.88;517.39;40363.33;1.0;824649.61
390;0;2;3.21;18;4128.59;4414.41;13606.91;36040.96;1146884.03
391;8;16;1.48;18;7362.79;6499.65;1025923.06;183574.61;2821382.02
392;8;24;4.2;10;1699.94;6223.99;47286.58;53378.78;1234541.2
393;0;18;1.01;16;1827.99;1885.97;55942.33;2911.66;1884247.48
394;0;3;0.0;0;4011.15;480.57;190119.08;0.0;2640648.83
395;7;18;4.41;14;2491.37;2015.7;57436.34;0.0;620225.4
396;10;35;202.2;3;4188.06;7095.71;33308.5;17461.18;2179254.22
397;0;18;1.41;14;256.58;2214.08;20531.15;337.89;488044.24
398;12;33;53.59;3;5619.95;4608.22;2345.5;1873.46;136051.42
399;0;32;4.38;13;3478.34;4514.35;381038.48;12214.83;1939124.42
400;0;42;1.16;25;12724.38;8901.99;179460.61;0.0;2139769.44
401;0;7;1.05;20;5432.92;3347.91;26796.07;1.0;1569066.8
402;0;6;12.89;7;4319.23;2786.65;4707.47;0.0;2600158.38
403;0;6;356.56;3;7853.29;4567.44;103297.3;53202.88;1779608.46
404;8;25;6.24;9;2946.26;2932.63;197993.61;200303.36;794062.87
405;0;9;11.44;10;1491.43;7254.89;593898.37;54001.43;1538731.1
406;0;24;22.99;9;3898.19;4888.01;212128.21;1694.42;2218500.14
407;0;4;39.33;6;2810.81;1858.3;38735.86;592.22;2962535.67
408;0;8;1.04;25;5039.58;2393.38;124594.11;3962.17;1127174.61
409;0;1;2.15;20;14433.72;3061.46;78259.39;0.0;2037990.47
410;0;10;1.27;21;5474.99;4342.23;104004.94;1534.62;3552685.32
411;0;4;0.0;0;3435.1;2120.46;36232.62;567.41;1034829.53
412;0;95;1.23;37;6316.64;1556.41;147101.5;0.0;1467080.01
413;11;42;9.44;10;1779.37;6947.4;108576.67;8914.85;1000063.14
414;0;4;14.09;9;2728.07;4904.29;12251.64;5972.13;621391.26
415;0;50;1.59;19;2858.82;4155.44;6771.82;197352.3;408244.02
416;13;44;1.48;13;1523.32;4550.83;232020.03;2151.57;902205.18
417;0;54;14.77;7;4829.96;5005.55;224975.9;0.0;257285.1
418;0;30;3.82;15;2515.28;4632.69;501445.7;0.0;297305.46
419;0;6;2.73;14;20923.11;5450.79;355907.48;27152.79;5145834.53
420;0;4;2.24;20;5258.98;7860.45;181770.33;488060.19;912460.73
421;7;20;1.17;21;6090.39;5784.36;458545.82;5115.77;3846914.29
422;0;3;1.34;22;4069.94;2392.57;320141.43;105804.07;3690134.48
423;0;15;29.47;8;8054.66;4572.69;78644.02;12295.46;2454032.6
424;0;18;3.16;18;4332.75;4789.86;50743.92;0.0;741317.9
425;8;24;21.25;6;1699.06;2857.38;245503.1;1729.17;1080289.58
426;0;3;3.65;14;14621.57;5757.65;93174.07;0.0;4023582.61
427;5;12;1.02;28;8816.98;2089.11;180900.98;20262.87;1799630.76
428;0;0;0.0;0;5606.65;3222.63;46442.23;52022.01;1056693.69
429;14;64;1.15;19;2881.99;2339.46;62860.67;0.0;886446.28
430;0;56;1.58;22;6466.71;2091.49;111505.29;11009.35;1549023.41
431;0;0;0.0;0;4341.45;4421.08;22794.99;1291.65;3037306.98
432;14;63;2.64;15;16976.32;5981.89;115635.97;9855.51;6859561.41
433;15;66;1.0;21;10139.54;3570.19;226873.49;0.0;1836178.2
434;0;80;1.69;13;4782.25;3166.4;98836.98;0.0;614279.12
435;12;40;158.03;5;348.38;6025.92;11404.02;9187.4;172488.81
436;0;18;9.77;9;4049.6;3219.75;211956.49;73070.03;1025331.6
437;0;49;2.59;15;2123.26;3963.5;1185.65;12882.51;1325319.6
438;11;42;304.17;5;4540.62;2887.74;30883.84;138493.66;3182421.87
439;0;8;1.03;15;16096.9;7432.32;611678.28;26817.36;5192855.96
440;0;15;1.05;21;4169.02;3339.24;120313.36;0.0;4437406.93
441;0;30;6.85;10;115.77;472.53;12490.69;3870.53;1513235.32
442;0;24;1.15;15;841.32;4164.83;69418.18;0.0;743285.46
443;0;8;4.59;10;906.51;5779.76;120786.7;1632.8;2645945.27
444;10;35;1.27;24;415.03;8661.43;174519.86;0.0;799720.82
445;0;9;16.84;7;10594.72;6760.61;36159.16;0.0;623793.4
446;0;20;2.28;14;7301.68;1316.72;148494.66;0.0;1032267.45
447;0;30;2.04;21;4436.57;3078.4;364050.16;0.0;958721.1
448;0;6;6.95;12;11322.27;5133.04;250504.79;4448.92;1330482.49
449;0;4;0.0;0;8353.77;4817.57;68325.89;62373.01;2680713.94
450;0;7;3.19;16;5157.46;1870.43;72916.79;7249.27;2860682.29
451;21;132;2.8;13;4951.33;1150.13;323848.97;9.99;1452766.15
452;0;40;7.94;12;1409.98;3232.93;84178.39;1.0;884437.76
453;0;21;15.27;10;2293.07;165.02;107408.39;0.0;333155.0
454;0;30;19.6;8;3442.22;8480.91;91536.35;0.0;252874.41
455;0;18;56.38;3;2074.47;4586.55;38949.76;1.0;309290.89
456;0;10;470.38;3;1040.9;1697.32;176370.54;2.0;252337.85
457;24;49;7.38;14;2254.33;7627.84;263313.38;123371.39;923745.26
458;22;50;1.29;26;11815.79;469.81;622588.15;173488.63;1500196.78
459;0;8;23.25;6;9137.78;7323.96;46053.36;41994.61;2351399.66
460;0;8;724.12;2;12389.41;4338.56;60207.59;5801.65;3034784.69
461;0;1;1.48;16;9023.08;1933.62;77929.93;180253.96;4650601.25
462;0;28;7.78;14;2190.63;2381.18;216796.25;1757.57;1798836.8
463;0;0;0.0;0;636.16;465.74;26960.26;0.0;1152618.0
464;0;12;9.33;12;0.0;2046.86;487514.63;41347.37;837245.84
465;0;12;1.7;18;7098.0;8108.99;682884.42;28352.52;1895763.05
466;0;20;1.42;16;5074.92;3163.66;582491.15;31421.26;1383372.36
467;14;55;1.26;15;31977.44;2255.65;760975.19;397015.97;6427258.81
468;0;7;3.03;15;17037.29;16793.61;461935.62;0.0;7961438.66
469;15;72;2.4;16;3788.18;9962.85;19762.41;0.0;1070429.18
470;0;20;5.01;15;1152.86;1543.92;213748.11;0.0;144189.1
471;0;28;1.06;23;4023.67;369.31;210788.63;0.0;885969.61
472;0;15;1.11;15;86.73;4192.28;67569.78;2324.79;1078258.38
473;0;15;18.05;6;6644.51;142.8;10795.39;2825.2;1659538.18
474;0;24;776.18;3;6157.46;2332.3;8802.61;6847.87;1236969.23
475;0;20;9.12;10;7071.67;5533.92;150621.31;0.0;1460081.68
476;0;3;12.89;8;2409.12;6068.3;334159.64;0.0;250327.57
477;0;30;2.66;17;947.59;1878.25;259219.28;0.0;573356.78
478;0;0;0.0;0;2081.55;3764.01;122844.72;38854.39;433898.82
479;0;30;20.18;6;4856.89;4490.33;24915.25;0.0;348402.7
480;0;15;1.58;14;3952.56;4400.64;3998.5;2856.94;791187.32
481;5;10;19.01;6;6520.33;4396.1;36504.32;355.46;914494.31
482;6;15;162393.99;3;485.25;5862.54;50648.1;16460.89;1316493.61
483;0;24;1.74;19;5529.85;583.76;1976.41;35354.37;958372.12
484;0;9;1.62;16;14284.6;4123.0;246020.88;0.0;5154734.41
485;0;2;18.79;7;8462.26;5032.49;68243.28;47267.92;7222407.02
486;0;3;2.58;16;18896.19;726.72;1069394.91;4210.31;10345497.37
487;0;12;1.54;19;11843.17;820.6;99434.17;4755.07;2861053.03
488;11;42;7.58;10;4048.81;5381.56;40785.25;0.0;2443488.34
489;0;9;1.48;15;4352.15;1437.15;3435.47;0.0;940477.9
490;22;54;3.57;15;5347.22;6324.46;174651.3;0.0;2337215.06
491;0;1;58.2;3;10110.85;374.14;35685.06;6821.86;1284007.83
492;0;2;4.83;10;12531.43;6364.72;45411.35;0.0;1561015.48
493;0;0;0.0;0;0.0;5803.23;12953.13;3414.2;898341.39
494;0;49;6.32;14;16929.76;188.55;475702.75;3631.54;5142066.69
495;15;72;1.65;13;1865.79;4699.77;349151.57;0.0;2124804.31
496;0;7;3228.17;2;4833.62;8965.71;29761.73;0.0;1472399.75
497;0;18;1.2;15;2130.22;417.26;82481.02;936.23;412893.92
498;0;40;1.11;19;3086.74;775.87;97068.52;60046.1;774613.4
499;10;27;0.0;0;630.32;6430.86;3913.88;0.0;624974.74
500;24;60;2.41;20;6654.29;5211.72;67809.27;0.0;2323729.73
501;0;9;9.6;12;1369.93;5441.82;316895.35;9096.82;664790.4
502;0;36;2.08;17;4384.33;4788.18;66031.91;0.0;451865.5
503;0;24;1.06;16;3339.07;291.89;66409.55;7973.0;333721.71
504;0;20;1.51;15;5307.84;561.68;62712.57;18404.86;453493.65
505;7;20;3.18;16;614.37;4701.04;64907.75;47671.23;387391.92
506;0;3;380.01;3;177.99;3996.16;13093.1;61639.71;256969.99
507;0;30;11.59;12;4504.94;3731.37;576480.33;5377.13;915908.21
508;0;3;0.0;0;4643.33;4325.55;250354.04;37567.41;441979.12
509;0;0;0.0;0;7505.83;6634.57;14415.81;7919.05;1720889.53
510;0;10;3.05;13;12728.35;3842.54;738111.21;39464.58;9817047.94
511;0;4;1.14;16;35048.41;6190.41;1208169.35;25861.09;9109062.58
512;0;1;1.87;26;32629.52;4538.63;126292.79;0.0;6886588.1
513;0;5;0.0;0;11577.54;4584.51;244621.3;121.01;3806412.41
514;0;2;5506.9;2;5241.48;9224.35;117104.88;9639.84;3789820.89
515;0;5;956.18;3;549.03;3523.01;25747.37;0.0;3382992.06
516;0;2;5.83;9;4853.12;5530.33;35305.61;0.0;1138363.43
517;0;6;1.82;17;8470.65;4481.13;53913.96;5752.71;1194939.92
518;0;12;16.51;9;9686.68;3150.38;131406.12;0.0;350765.64
519;0;1;45.03;5;4236.84;9229.26;195690.85;0.0;654921.68
520;0;6;2.85;17;14161.67;5386.41;655105.02;5877.75;1654068.01
521;6;16;1.16;20;2534.48;5043.44;63597.23;0.0;496387.72
522;0;21;1.46;15;951.04;4591.68;568531.89;277651.1;1945673.91
523;0;24;1.32;27;11534.7;4581.81;326930.12;0.0;1615603.76
524;16;80;22.49;6;139.79;5883.42;161898.91;0.0;552657.6
525;14;64;4.31;12;2021.22;833.28;105680.59;0.0;1317165.2
526;0;42;3.01;22;4341.39;5676.12;5783.34;0.0;377486.66
527;0;5;1.48;13;7690.84;5011.02;31745.5;0.0;144963.79
528;0;48;1.78;24;8533.36;1276.52;3642.67;0.0;1150847.11
529;23;136;2.01;16;5609.01;4738.19;17819.07;0.0;147308.57
530;0;36;2.48;17;2961.19;2741.02;38349.29;1.0;42718.96
531;5;12;181.15;3;3302.23;2529.37;467110.15;1.0;638894.78
532;0;28;4.77;15;12020.31;5125.06;76909.07;67606.24;1090960.61
533;9;28;18.79;13;622.43;6495.31;20670.25;1.0;398121.32
534;9;30;1.06;16;5463.72;2301.7;26668.6;13.99;361224.26
535;0;8;224.24;3;6260.61;6344.61;145562.41;2215.09;3666429.4
536;0;12;18.0;6;5108.12;293.08;33592.91;28632.53;2469522.53
537;0;24;1.54;18;14853.68;3664.61;732649.97;24962.01;1710522.8
538;0;0;0.0;0;9200.63;5544.43;13692.64;0.0;2482829.19
539;0;2;71.48;6;26874.66;1243.88;33348.09;0.0;7856200.45
540;0;2;17.27;11;9408.36;501.47;47836.77;0.0;4784362.09
541;0;3;6.69;14;6682.87;6705.04;28263.13;25158.18;1269170.87
542;0;2;36.05;8;2074.7;2276.07;611970.95;2344.15;1370348.18
543;9;28;1.65;15;5428.18;3612.44;59546.41;0.0;1392270.96
544;0;3;2.44;17;5982.61;6369.2;924992.72;0.0;4188349.36
545;0;8;1.87;19;2534.94;5784.23;366172.28;0.0;1153738.59
546;0;10;5.64;13;2329.65;8807.09;67300.53;0.0;833996.7
547;0;12;1.6;16;4456.29;4421.1;1406146.4;0.0;1011852.52
548;5;12;1.48;13;4174.63;4719.35;785243.76;0.0;222084.09
549;0;4;6.38;10;5911.78;4509.23;90909.69;3953.57;1289968.68
550;0;24;1.02;14;4771.83;9476.99;319077.52;7344.39;3309692.88
551;0;10;1.65;16;4003.35;5272.09;510654.74;65522.98;779938.64
552;0;0;0.0;0;4006.78;3667.98;181775.41;103668.41;539896.5
553;0;12;10.99;9;4013.58;4491.2;58016.83;0.0;1172588.26
554;0;8;242.75;3;1750.36;4501.01;34687.6;23343.27;1182996.99
555;0;25;2.58;26;439.69;5356.64;133512.03;0.0;797704.93
556;0;64;1.01;15;9968.68;12572.49;516808.59;131335.73;2001946.02
557;0;45;1.02;22;10932.91;6968.81;622506.12;0.0;2672536.58
558;0;49;1.68;23;5654.12;4856.25;115731.31;0.0;1069008.89
559;0;32;1.06;22;7048.08;5610.23;161776.78;0.0;2452941.98
560;0;6;222.95;3;8544.41;4492.08;7342.31;0.0;287067.52
561;0;8;30.81;6;5562.83;1006.97;24081.57;12998.29;926943.02
562;9;30;3.45;25;4814.26;6698.11;61287.84;0.0;680493.37
563;0;40;1.34;20;3104.0;3299.55;428358.68;0.0;478255.59
564;0;12;97.45;3;3156.6;7132.82;2001.39;0.0;692004.43
565;0;4;1.01;18;7541.78;88.13;616345.55;0.0;4545514.44
566;0;4;1.46;21;3608.94;9390.84;1269686.58;0.0;1859380.39
567;0;32;2.43;21;8043.68;2321.19;625355.92;13341.09;1169686.58
568;0;30;1.1;16;4014.38;2828.33;519161.8;30110.3;1514688.69
569;0;24;1.65;20;12564.72;11315.91;598414.51;0.0;2811772.39
570;0;18;1.88;15;34258.26;11134.79;648389.27;0.0;2739202.13
571;0;20;1.07;17;213.78;3363.77;75124.97;5719.49;635528.95
572;12;48;22.99;8;653.41;471.26;267616.95;0.0;601812.23
573;0;3;356948.11;2;5188.64;7441.62;44998.69;0.0;1934482.96
574;0;25;2.0;18;9686.53;1202.13;418833.25;21453.06;1362977.38
575;0;2;9.71;12;2474.57;1052.99;24278.76;0.0;1330197.27
576;0;8;81.87;3;5481.37;4089.23;131314.78;2768.18;1081882.8
577;0;40;1.15;18;9685.83;10482.59;1022342.43;220812.45;2027042.22
578;0;10;1.26;18;5404.11;1448.82;122567.61;0.0;1447179.02
579;0;0;0.0;0;6678.76;2439.52;159728.56;16161.19;1987376.85
580;11;40;128.76;5;4138.64;1684.63;94279.69;19539.22;120944.14
581;0;66;81.17;3;1729.46;4697.56;45438.23;5024.45;95399.11
582;0;12;3.49;19;4189.23;5843.2;424020.3;60622.45;1408698.38
583;0;16;13.15;7;5381.38;4051.13;47565.51;0.0;519995.86
584;0;15;8.33;10;9559.57;5451.43;7689.14;18809.41;756642.2
585;0;8;215.1;5;4537.8;7541.69;6882.04;38263.44;697116.05
586;0;6;2.49;14;7157.71;1935.0;559327.7;18741.62;1088186.24
587;0;1;4.8;13;3911.0;5724.04;115594.27;0.0;592547.03
588;0;4;4.26;13;2363.5;4964.89;98471.78;1820.16;962716.45
589;0;10;8.05;12;7653.32;5199.79;13582.48;0.0;910742.51
590;0;4;2.23;15;385.77;2874.08;157838.0;13282.63;928186.53
591;8;21;1.32;16;26757.79;8894.25;229212.73;0.0;6223823.34
592;24;60;2.03;15;7896.73;9323.51;404763.68;0.0;7521176.97
593;0;35;1.36;15;4065.57;6070.32;394952.46;7679.01;1621769.44
594;14;30;8.43;12;4046.24;881.23;256437.23;8663.74;1504481.07
595;0;42;1.23;19;1257.99;5303.16;52287.46;0.0;1874334.77
596;0;25;3.48;17;1543.81;4407.27;0.0;0.0;103123.71
597;0;20;17.28;6;5294.02;4625.19;0.0;41778.4;24154.16
598;0;8;6.06;13;107.56;5864.22;42356.4;93539.16;310551.09
599;0;5;6.66;14;5663.35;5287.28;22067.47;1992.79;513928.54
600;0;0;0.0;0;5704.32;3393.45;29652.3;2187.29;819960.13
601;0;63;30.83;9;6672.42;5460.58;74668.29;4034.08;3087448.67
602;0;60;26.98;11;3567.76;5317.28;86201.27;4671.61;49470.96
603;0;12;2143.78;4;6014.61;3248.92;70715.92;3824.82;1046099.65
604;0;12;1.08;18;13452.69;5773.95;347201.56;14813.57;5240093.55
605;0;9;11.95;8;34365.9;4987.69;280135.4;49937.49;4129124.76
606;0;6;2.07;15;4429.04;1880.33;60708.95;1.0;1258137.43
607;0;0;0.0;0;0.0;4581.9;5688.81;1449.94;1766235.52
608;5;12;27.38;9;810.54;6596.14;32561.09;0.0;701586.24
609;0;0;0.0;0;4594.38;6257.99;28142.56;0.0;1268979.18
610;0;16;4.72;12;11193.06;6067.92;185633.0;9844.81;2320068.08
611;0;10;5.75;12;4336.35;309.21;28931.46;3.0;97143.15
612;0;0;0.0;0;4302.04;3133.83;11644.1;7493.81;357812.28
613;0;0;0.0;0;1239.47;8800.6;17078.33;1.0;170703.8
614;0;20;18.12;7;1444.66;2127.88;45130.75;0.0;836517.2
615;0;42;9.04;13;1879.51;5800.09;352295.72;15548.46;550295.85
616;0;15;1.89;15;9822.26;2939.08;157774.66;27775.99;1280266.24
617;10;27;1.09;21;275.87;811.95;177412.1;3369.15;1563675.64
618;0;28;6.66;17;4534.36;1492.12;36489.6;0.0;1050004.06
619;17;78;21.47;8;4477.17;7465.32;200761.78;11013.56;1619920.18
620;0;3;189959.9;3;3081.44;5977.84;25144.96;7.99;916487.63
621;0;20;3.05;16;4144.29;4985.47;66797.46;77495.7;647971.38
622;0;36;1.16;15;2971.08;983.04;67051.43;22994.2;795175.95
623;0;6;1.36;14;6802.75;404.37;222341.29;16140.1;658026.24
624;0;2;1.21;15;1833.34;4389.32;71759.15;19164.61;586545.04
625;0;4;1.81;15;5410.42;4355.14;60293.12;0.0;598730.68
626;0;2;3.76;14;4201.46;4667.49;122442.65;0.0;1333912.03
627;0;6;7.16;10;3362.61;12.31;243093.82;10158.19;4227806.15
628;10;20;10634.68;8;3026.41;2598.67;17586.8;0.0;890690.28
629;0;2;86.49;3;2054.08;6853.77;1286.25;0.0;544422.29
630;0;0;0.0;0;6119.39;2266.01;6363.39;0.0;659888.52
631;0;0;0.0;0;7928.62;4949.75;5700.34;0.0;563317.94
632;0;4;66.52;6;2679.44;3093.89;13050.6;6808.46;720115.39
633;0;2;0.0;0;894.05;458.08;44253.15;0.0;541524.43
634;0;0;0.0;0;4295.41;4994.32;359.93;563.56;466538.43
635;7;20;4.97;15;4226.75;7261.56;452928.93;15784.31;919903.66
636;7;20;1.18;14;8538.19;4415.9;512812.59;36815.99;1131831.2
637;9;28;4.4;15;4131.08;7651.66;450825.83;0.0;1622236.97
638;0;10;33.9;6;3283.94;4522.24;8537.28;0.0;970055.71
639;0;1;816.19;2;181.35;4725.61;1727.8;0.0;580355.16
640;0;6;2.49;20;3842.13;222.79;2590.23;0.0;613491.73
641;0;3;1.44;13;4185.09;1137.68;5826.74;0.0;550174.53
642;0;0;0.0;0;9244.8;5679.23;9296.68;0.0;972072.74
643;0;12;9.84;9;9430.62;5060.64;25692.66;6178.85;1609346.11
644;0;40;2.24;20;2536.61;3040.47;138335.89;2659.15;1921457.05
645;24;153;3.86;13;5917.25;5479.52;327435.94;0.0;1481491.77
646;20;48;25.26;6;11.86;4474.52;35953.47;5806.23;571934.34
647;0;36;2.13;19;8737.13;903.82;137705.98;10641.88;1195438.54
648;0;0;0.0;0;8945.19;12043.87;143850.94;21133.14;2250816.7
649;0;0;0.0;0;5954.06;8990.82;88814.03;4.0;741595.51
650;0;0;0.0;0;2149.73;7415.42;15542.08;5.0;84736.55
651;0;49;2.95;16;6279.19;6248.91;148339.53;3315.0;165834.14
652;8;24;1.17;21;1894.92;4331.01;152949.07;66264.14;730574.29
653;0;8;2.92;17;7168.15;4200.07;1301253.53;130051.96;1038907.83
654;0;24;9.34;12;6270.27;277.37;286954.32;2250.53;1176967.31
655;18;32;219.11;10;7514.59;5333.56;497607.36;2445.38;1126902.08
656;0;6;1.08;17;4806.58;1138.67;9335.27;0.0;897004.77
657;0;1;115855.71;3;4095.62;4757.31;766.8;2004.44;458221.04
658;0;3;25263.96;2;4629.96;5288.8;7311.58;0.0;955077.65
659;0;5;1.47;16;11513.27;1975.38;1325990.94;9913.64;3266120.15
660;0;4;11.47;7;9142.12;632.2;4395.86;1895.42;2750636.5
661;0;4;3.53;14;1367.08;5592.18;15184.47;3581.82;895995.38
662;0;2;315.79;3;2980.89;5650.0;61621.06;6000.63;884703.76
663;7;20;26.51;6;4337.07;5459.45;141474.11;0.0;767136.49
664;0;33;27.77;9;7086.05;4853.83;45639.47;0.0;1542951.37
665;0;20;8.51;10;1547.37;3433.13;19791.45;5176.39;725762.44
666;0;36;1.85;27;7908.71;11108.07;538834.43;670.39;3624194.05
667;0;162;2.82;15;4596.53;5060.15;131950.29;0.0;597332.29
668;0;105;9.06;13;2537.05;4085.05;560982.12;0.0;941364.4
669;0;0;0.0;0;8918.23;3761.04;40309.18;0.0;1806416.42
670;0;0;0.0;0;4010.03;2699.0;14814.66;0.0;105562.26
671;2;6;0.0;0;4222.31;5284.92;0.0;0.0;13905.58
672;0;0;0.0;0;6562.84;512.52;26480.55;4178.47;367009.17
673;0;0;0.0;0;2271.29;1745.55;35058.6;8896.43;338272.87
674;0;15;1.32;16;492.83;2205.25;10236.03;7.99;88049.83
675;0;30;12.46;9;4747.02;8576.22;59573.34;635.88;439937.18
676;0;9;24.21;6;15577.18;4863.69;527046.71;856697.25;7503006.23
677;4;9;23.1;9;6965.55;4740.89;925155.7;322186.18;8012371.74
678;0;4;1.9;19;13800.39;4569.2;458263.25;15943.13;881338.05
679;0;1;2.46;14;4221.8;2713.83;78551.6;4350.91;909823.05
680;0;9;8.63;12;630.32;774.0;219640.9;0.0;1244531.24
681;0;2;0.0;0;4725.19;7051.22;6150.67;0.0;750453.06
682;0;12;4.75;14;4672.56;2446.26;631505.65;0.0;616378.89
683;0;4;30.8;7;1510.86;2810.68;1349.7;117179.36;871340.31
684;0;0;0.0;0;2138.54;3946.64;7824.16;32240.61;600323.67
685;0;0;0.0;0;5273.32;3220.44;983.55;14627.25;450203.0
686;5;12;9.01;7;3411.18;93.42;51635.17;4.57;551708.57
687;5;12;2.42;25;11911.52;9349.2;249392.87;47852.91;3766994.2
688;0;6;2.04;14;6797.74;4221.05;51688.11;4094.24;1991342.38
689;0;21;5.05;14;2711.63;5394.5;319883.54;0.0;864262.87
690;0;8;1.14;17;8506.95;1919.07;51089.75;0.0;1313386.12
691;0;21;2.47;18;4901.55;4412.92;60910.68;463.08;601383.9
692;0;10;40.9;5;2557.69;4364.36;26221.85;0.0;1093905.68
693;0;16;5.05;14;4252.36;4627.46;68404.83;0.0;1387694.27
694;10;35;3.14;13;3005.93;3080.03;70452.18;0.0;1003540.85
695;0;8;1.16;21;3926.9;5268.66;641070.6;13635.79;2567011.07
696;22;44;1.01;25;5777.69;3526.72;4581831.45;0.0;1167092.1
697;0;12;18.8;9;5142.63;1062.36;43981.31;0.0;840297.99
698;0;18;27.22;9;866.74;4438.83;1077.91;38573.55;483371.53
699;0;66;2.26;14;5038.31;798.45;31155.58;8587.87;133478.93
700;0;78;1.94;19;3429.48;1176.27;80013.6;5.0;664286.79
701;0;70;6.85;15;4248.68;4610.28;164352.77;6631.37;198784.41
702;0;21;1.68;25;5244.95;4571.01;147194.98;18103.15;372979.65
703;0;10;15.0;6;1563.62;2537.49;37495.73;9168.41;174299.45
704;0;9;1.84;22;16479.58;11827.53;409171.88;0.0;7402942.42
705;0;2;170.81;3;2429.51;2077.84;27120.65;0.0;14507145.23
706;0;2;0.0;0;18152.3;1923.33;532767.7;65313.92;2894486.83
707;0;1;56.51;5;4366.11;5171.89;7655.15;2.0;83251.81
708;0;1;2.59;22;1999.57;2910.79;8211.87;4673.44;349774.66
709;0;1;1.22;25;6860.17;1200.16;75508.87;0.0;568142.98
710;6;16;5300.71;2;1881.43;534.09;126901.52;0.0;360864.29
711;0;9;3.08;18;4237.42;5458.45;490997.81;41271.13;1916988.32
712;0;2;1.67;15;9855.22;2440.8;1187440.25;0.0;3159568.27
713;0;0;0.0;0;3770.64;7877.59;12040.93;754787.83;1323713.34
714;0;0;0.0;0;5637.57;1746.32;15214.17;56469.61;649976.24
715;0;1;0.0;0;5238.02;5595.81;30248.69;95137.98;558364.81
716;0;1;10.42;7;7471.56;3260.5;15037.96;50668.04;1055585.76
717;0;0;0.0;0;5084.9;6236.84;1802.44;4315.49;609037.42
718;0;16;400.68;5;0.0;5216.47;20413.86;0.0;435587.88
719;0;0;0.0;0;4331.9;7518.69;69551.12;6.99;1205801.26
720;0;12;1.24;25;5869.66;303.96;161484.37;74453.18;5789905.92
721;24;60;69.49;3;5087.7;2559.46;45174.47;0.0;1107590.9
722;0;25;374.52;3;1112.38;5828.01;173961.76;4284.44;2167850.57
723;0;16;38.34;6;2896.9;5192.97;30326.02;0.0;267813.84
724;0;0;0.0;0;3402.11;8178.72;77012.19;0.0;502605.58
725;0;0;0.0;0;7167.5;4545.31;8570.38;197706.87;1723451.79
726;0;2;23.41;8;930.39;5940.92;41060.04;65346.08;296944.67
727;9;30;40.14;6;6325.26;6606.7;14411.43;54301.15;468109.81
728;0;96;2437.49;2;6456.61;6752.86;957455.97;1329.82;3699.45
729;0;250;3.72;14;1560.71;570.56;191087.4;15302.83;246280.12
730;0;18;1.16;26;6586.76;11246.5;63972.26;22.98;574584.98
731;0;18;1.01;21;38861.9;17385.29;192288.35;14807.7;4918297.04
732;0;15;2.83;14;16190.83;4941.45;1208007.09;126861.4;6078058.19
733;0;0;0.0;0;3216.97;6800.21;34563.74;1270.5;741447.19
734;0;12;3.04;13;986.58;4003.78;19823.44;768.77;916463.82
735;5;10;61.09;3;4980.34;2638.49;26027.67;0.0;1475477.2
736;0;20;1.31;16;6401.78;4484.97;8038.53;1.0;1361507.18
737;0;6;6.75;12;5876.59;3036.06;5374.39;95323.2;1846237.28
738;0;5;2.93;19;5183.04;5680.49;281096.65;0.0;1405525.68
739;0;1;2.05;13;5078.75;1308.08;808480.25;2226.29;1287098.08
740;0;0;0.0;0;1449.73;1497.74;3310.49;0.0;399347.34
741;0;12;1.05;18;3437.65;29.97;31591.95;0.0;1224401.74
